Size                    Time(ns)                Discovery Time(ns)      Constant                Ratio                   MinCut Weight       
----------------------------------------------------------------------------------------------------------------------------------------------------------------
(10, 14)                19731500.0              3455625.0               16162.667               None                    3056                
(10, 10)                13376875.0              2236791.0               10957.402               0.678                   223                 
(10, 12)                16147958.0              2744167.0               13227.28                1.207                   2302                
(10, 11)                14371708.0              2458000.0               11772.3                 0.89                    4974                
(20, 24)                240299292.0             26685125.0              22345.162               16.72                   1526                
(20, 24)                268284333.0             25370541.0              24947.459               1.116                   1684                
(20, 27)                209742375.0             23177375.0              19503.708               0.782                   522                 
(20, 25)                239537417.0             26222166.0              22274.316               1.142                   2866                
(40, 52)                1702043500.0            123374125.0             21191.772               7.106                   2137                
(40, 54)                1672645375.0            122105125.0             20825.743               0.983                   1446                
(40, 51)                1632752583.0            112541000.0             20329.046               0.976                   648                 
(40, 50)                1745592041.0            121486625.0             21733.986               1.069                   2486                
(60, 82)                7335973584.0            417247917.0             29689.446               4.203                   1282                
(60, 72)                7252139917.0            419687375.0             29350.162               0.989                   299                 
(60, 83)                8085440125.0            475616042.0             32722.615               1.115                   2113                
(60, 79)                7656908750.0            448064625.0             30988.304               0.947                   159                 
(80, 101)               9986602709.0            487682041.0             18544.399               1.304                   969                 
(80, 105)               11523634791.0           571469458.0             21398.556               1.154                   1756                
(80, 108)               10379119500.0           516143041.0             19273.274               0.901                   714                 
(80, 108)               11141554583.0           549510375.0             20689.061               1.073                   2610                
(100, 128)              22060607625.0           1011022000.0            22588.137               1.98                    341                 
(100, 120)              22095292083.0           992045708.0             22623.651               1.002                   890                 
(100, 125)              20530139000.0           934360500.0             21021.071               0.929                   772                 
(100, 133)              23142845042.0           1053217167.0            23696.254               1.127                   1561                
(150, 197)              56754153541.0           2180048208.0            20051.033               2.452                   951                 
(150, 206)              58565779750.0           2236631917.0            20691.074               1.032                   424                 
(150, 195)              58420352958.0           2238050458.0            20639.695               0.998                   1153                
(150, 198)              58873094708.0           2266980834.0            20799.647               1.008                   707                 
(200, 276)              134010095875.0          4581623083.0            22524.939               2.276                   484                 
(200, 260)              128170110584.0          4416449042.0            21543.331               0.956                   850                 
(200, 269)              130211527959.0          4524823375.0            21886.461               1.016                   1382                
(200, 274)              129439174667.0          4471847000.0            21756.641               0.994                   1102                
(250, 317)              257588841916.0          8335967125.0            24484.149               1.99                    346                 
(250, 322)              258635898625.0          8259039417.0            24583.674               1.004                   381                 
(250, 338)              260853956583.0          8337357959.0            24794.503               1.009                   129                 
(250, 326)              258256822417.0          8326649167.0            24547.642               0.99                    670                 
(300, 403)              320220283417.0          9707610041.0            19174.209               1.24                    1137                
(300, 393)              321425372667.0          9736197084.0            19246.368               1.004                   869                 
(300, 408)              313480846125.0          9455485041.0            18770.664               0.975                   868                 
(300, 411)              325431798916.0          9850405958.0            19486.265               1.038                   1148                
(350, 468)              609190989791.0          17407820000.0           24739.114               1.872                   676                 
(350, 475)              608415688208.0          17354319500.0           24707.63                0.999                   290                 
(350, 462)              609426155250.0          17421415166.0           24748.664               1.002                   818                 
(350, 474)              570206744708.0          16167959667.0           23155.973               0.936                   175                 
(400, 543)              706357488875.0          19295337125.0           20526.06                1.239                   508                 
(400, 527)              697943213125.0          19363343417.0           20281.549               0.988                   904                 
(400, 526)              690077010834.0          19149139583.0           20052.965               0.989                   362                 
(400, 525)              745998881250.0          20649293333.0           21678.0                 1.081                   509                 
(450, 595)              1269611420000.0         33984272792.0           27496.829               1.702                   400                 
(450, 602)              1269493672041.0         33449564250.0           27494.279               1.0                     364                 
(450, 593)              1269306493833.0         33411557542.0           27490.225               1.0                     336                 
(450, 594)              1266458447958.0         33290094291.0           27428.543               0.998                   639                 
(500, 670)              1414460136417.0         36269376000.0           23572.707               1.117                   43                  
(500, 671)              1442772754209.0         37275865542.0           24044.552               1.02                    805                 
(500, 670)              1424607655666.0         36480520625.0           23741.821               0.987                   363                 
(500, 666)              1414643955875.0         36087676583.0           23575.771               0.993                   584                 
----------------------------------------------------------------------------------------------------------------------------------------------------------------
dilettarigo@Air-di-Diletta assignment-3 % 
