Size                    Time(ns)                Constant                Ratio                   MinCut Weight    
-----------------------------------------------------------------------------------------------------------------------
(10, 14)                1075949.0               2905.94                 None                    3056             
(10, 10)                885640.0                2681.657                0.823                   223              
(10, 12)                992122.0                2832.542                1.12                    2302             
(10, 11)                813857.0                2391.878                0.82                    4974             
(20, 24)                3865060.0               2302.971                4.749                   1526             
(20, 24)                3776288.0               2250.077                0.977                   1684             
(20, 27)                3685011.0               2119.902                0.976                   522              
(20, 25)                3721354.0               2191.232                1.01                    2866             
(40, 52)                16150762.0              2023.345                4.34                    2137             
(40, 54)                17443147.0              2163.57                 1.08                    1446             
(40, 51)                16143288.0              2032.595                0.925                   648              
(40, 50)                15930607.0              2015.969                0.987                   2486             
(60, 82)                37948666.0              1930.283                2.382                   1282             
(60, 72)                37399081.0              1962.213                0.986                   299              
(60, 83)                41009338.0              2079.619                1.097                   2113             
(60, 79)                39268549.0              2015.876                0.958                   159              
(80, 101)               71624797.0              1982.695                1.824                   969              
(80, 105)               70026886.0              1921.442                0.978                   1756             
(80, 108)               72888860.0              1986.886                1.041                   714              
(80, 108)               73799249.0              2011.703                1.012                   2610             
(100, 128)              114382246.0             1943.567                1.55                    341              
(100, 120)              111288704.0             1917.062                0.973                   890              
(100, 125)              109219551.0             1865.352                0.981                   772              
(100, 133)              112120730.0             1889.09                 1.027                   1561             
(150, 197)              272417332.0             1914.531                2.43                    951              
(150, 206)              339582202.0             2364.132                1.247                   424              
(150, 195)              318587380.0             2243.742                0.938                   1153             
(150, 198)              404177811.0             2837.544                1.269                   707              
(200, 276)              689054731.0             2579.447                1.705                   484              
(200, 260)              551122087.0             2088.116                0.8                     850              
(200, 269)              518493039.0             1951.183                0.941                   1382             
(200, 274)              531348088.0             1992.062                1.025                   1102             
(250, 317)              772344355.0             1820.102                1.454                   346              
(250, 322)              818003821.0             1922.041                1.059                   381              
(250, 338)              821127636.0             1911.416                1.004                   129              
(250, 326)              798125219.0             1870.936                0.972                   670              
(300, 403)              1344530207.0            2119.906                1.685                   1137             
(300, 393)              1208201970.0            1914.012                0.899                   869              
(300, 408)              1213866915.0            1909.375                1.005                   868              
(300, 411)              1464420181.0            2300.231                1.206                   1148             
(350, 468)              2454384468.0            2784.653                1.676                   676              
(350, 475)              2247895551.0            2543.309                0.916                   290              
(350, 462)              1750393076.0            1990.674                0.779                   818              
(350, 474)              2073606699.0            2347.045                1.185                   175              
(400, 543)              2577374928.0            2191.954                1.243                   508              
(400, 527)              3334996623.0            2851.803                1.294                   904              
(400, 526)              2463109257.0            2106.961                0.739                   362              
(400, 525)              2309461201.0            1976.205                0.938                   509              
(450, 595)              2806736879.0            1865.099                1.215                   400              
(450, 602)              2682488299.0            1778.812                0.956                   364              
(450, 593)              2848475941.0            1893.968                1.062                   336              
(450, 594)              2980501607.0            1981.16                 1.046                   639              
(500, 670)              4079313324.0            2159.907                1.369                   43               
(500, 671)              4751506152.0            2515.153                1.165                   805              
(500, 670)              5615482344.0            2973.275                1.182                   363              
(500, 666)              4470326324.0            2369.449                0.796                   584
