Size                    Time(ns)                Constant                Ratio                   MinCut Weight    
-----------------------------------------------------------------------------------------------------------------------
(10, 14)                1500137.0               4051.594                None                    3056             
(10, 10)                1337315.0               4049.298                0.891                   223              
(10, 12)                1597153.0               4559.926                1.194                   2302             
(10, 11)                1390549.0               4086.743                0.871                   4974             
(20, 24)                6660434.0               3968.577                4.79                    1526             
(20, 24)                5275302.0               3143.255                0.792                   1684             
(20, 27)                5708784.0               3284.132                1.082                   522              
(20, 25)                5734600.0               3376.685                1.005                   2866             
(40, 52)                23832770.0              2985.737                4.156                   2137             
(40, 54)                24969414.0              3097.094                1.048                   1446             
(40, 51)                24352791.0              3066.25                 0.975                   648              
(40, 50)                22490244.0              2846.071                0.924                   2486             
(60, 82)                66195629.0              3367.082                2.943                   1282             
(60, 72)                74828675.0              3926.028                1.13                    299              
(60, 83)                72725008.0              3687.948                0.972                   2113             
(60, 79)                72206232.0              3706.754                0.993                   159              
(80, 101)               123101657.0             3407.661                1.705                   969              
(80, 105)               110618974.0             3035.233                0.899                   1756             
(80, 108)               110793489.0             3020.133                1.002                   714              
(80, 108)               108748109.0             2964.378                0.982                   2610             
(100, 128)              205332219.0             3488.977                1.888                   341              
(100, 120)              197139347.0             3395.927                0.96                    890              
(100, 125)              205021389.0             3501.544                1.04                    772              
(100, 133)              190878868.0             3216.064                0.931                   1561             
(150, 197)              498312360.0             3502.107                2.611                   951              
(150, 206)              908112254.0             6322.172                1.822                   424              
(150, 195)              721522310.0             5081.526                0.795                   1153             
(150, 198)              447612620.0             3142.48                 0.62                    707              
(200, 276)              886420000.0             3318.276                1.98                    484              
(200, 260)              859533596.0             3256.639                0.97                    850              
(200, 269)              878922825.0             3307.545                1.023                   1382             
(200, 274)              881282960.0             3303.993                1.003                   1102             
(250, 317)              1301692721.0            3067.561                1.477                   346              
(250, 322)              1373844424.0            3228.084                1.055                   381              
(250, 338)              1370916598.0            3191.211                0.998                   129              
(250, 326)              1383692990.0            3243.603                1.009                   670              
(300, 403)              1941576942.0            3061.263                1.403                   1137             
(300, 393)              2069980462.0            3279.227                1.066                   869              
(300, 408)              2053141356.0            3229.528                0.992                   868              
(300, 411)              2284574055.0            3588.484                1.113                   1148             
(350, 468)              2800525671.0            3177.372                1.226                   676              
(350, 475)              2947519077.0            3334.875                1.052                   290              
(350, 462)              2964328426.0            3371.249                1.006                   818              
(350, 474)              2705109098.0            3061.821                0.913                   175              
(400, 543)              3901518043.0            3318.085                1.442                   508              
(400, 527)              3247964132.0            2777.381                0.832                   904              
(400, 526)              3213078253.0            2748.489                0.989                   362              
(400, 525)              3291072808.0            2816.17                 1.024                   509              
(450, 595)              4266503488.0            2835.126                1.296                   400              
(450, 602)              4819978645.0            3196.224                1.13                    364              
(450, 593)              4676487773.0            3109.423                0.97                    336              
(450, 594)              4880706213.0            3244.239                1.044                   639              
(500, 670)              5725362369.0            3031.454                1.173                   43               
(500, 671)              8327372299.0            4407.995                1.454                   805              
(500, 670)              6709814102.0            3552.7                  0.806                   363              
(500, 666)              7610260931.0            4033.739                1.134                   584              
-----------------------------------------------------------------------------------------------------------------------
