Size            Time(ns)                Costant         Ratio
------------------------------------------------------------------------------------------
(10, 9) 84630.2         940.336         None
(10, 11)        145150.9                1319.554                1.715
(10, 13)        167348.6                1287.297                1.153
(10, 10)        98561.9         985.619         0.589
(20, 24)        293648.3                611.767         2.979
(20, 24)        324054.3                675.113         1.104
(20, 28)        495010.9                883.948         1.528
(20, 26)        443015.6                851.953         0.895
(40, 56)        1308343.4               584.082         2.953
(40, 50)        947135.4                473.568         0.724
(40, 50)        1127377.3               563.689         1.19
(40, 52)        958677.8                460.903         0.85
(80, 108)       3962284.6               458.598         4.133
(80, 99)        4276073.1               539.908         1.079
(80, 104)       3495824.9               420.171         0.818
(80, 114)       4046286.0               443.672         1.157
(100, 136)      5215924.0               383.524         1.289
(100, 129)      4760042.8               368.996         0.913
(100, 137)      5025515.9               366.826         1.056
(100, 132)      4919705.0               372.705         0.979
(200, 267)      21860521.8              409.373         4.443
(200, 269)      21967973.9              408.327         1.005
(200, 269)      19305516.1              358.839         0.879
(200, 267)      21478967.2              402.228         1.113
(400, 540)      68543770.1              317.332         3.191
(400, 518)      81514192.4              393.408         1.189
(400, 538)      77762309.5              361.349         0.954
(400, 526)      69187297.9              328.837         0.89
(800, 1063)     292592233.1             344.064         4.229
(800, 1058)     276761738.4             326.987         0.946
(800, 1076)     370424011.5             430.325         1.338
(800, 1049)     289001941.0             344.378         0.78
(1000, 1300)    424027686.0             326.175         1.467
(1000, 1313)    448853878.3             341.854         1.059
(1000, 1328)    381273243.4             287.103         0.849
(1000, 1344)    365158132.9             271.695         0.958
(2000, 2699)    1473632554.9            272.996         4.036
(2000, 2654)    1497714440.6            282.162         1.016
(2000, 2652)    1624249533.2            306.231         1.084
(2000, 2677)    1446588965.0            270.188         0.891
(4000, 5360)    5997274135.6            279.724         4.146
(4000, 5315)    5867995881.1            276.011         0.978
(4000, 5340)    5857302342.6            274.218         0.998
(4000, 5368)    6109802240.9            284.547         1.043
(8000, 10705)   25564742136.7           298.514         4.184
(8000, 10670)   24083151257.9           282.136         0.942
(8000, 10662)   24341978794.4           285.382         1.011
(8000, 10757)   25071579389.1           291.34          1.03
(10000, 13301)  39670193503.9           298.25          1.582
(10000, 13340)  39312970771.8           294.7           0.991
(10000, 13287)  39903569211.1           300.32          1.015
(10000, 13311)  38926192392.5           292.436         0.976
