Size            Time(ns)                Costant         Ratio           Weight
------------------------------------------------------------------------------------------
(10, 9) 80750.0         897.222         None            29316
(10, 11)        62375.0         567.045         0.772           16940
(10, 13)        64875.0         499.038         1.04            -44448
(10, 10)        52458.0         524.58          0.809           25217
(20, 24)        197083.0                410.59          3.757           -32021
(20, 24)        190083.0                396.006         0.964           25130
(20, 28)        224292.0                400.521         1.18            -41693
(20, 26)        208167.0                400.321         0.928           -37205
(40, 56)        756583.0                337.76          3.635           -114203
(40, 50)        678000.0                339.0           0.896           -31929
(40, 50)        701250.0                350.625         1.034           -79570
(40, 52)        743458.0                357.432         1.06            -79741
(80, 108)       2783500.0               322.164         3.744           -139926
(80, 99)        2623625.0               331.266         0.943           -198094
(80, 104)       2755417.0               331.18          1.05            -110571
(80, 114)       2872417.0               314.958         1.042           -233320
(100, 136)      4175125.0               306.994         1.454           -141960
(100, 129)      4119250.0               319.322         0.987           -271743
(100, 137)      4392458.0               320.617         1.066           -288906
(100, 132)      4193542.0               317.693         0.955           -229506
(200, 267)      16142833.0              302.3           3.849           -510185
(200, 269)      16495708.0              306.612         1.022           -515136
(200, 269)      16518417.0              307.034         1.001           -444357
(200, 267)      16168458.0              302.78          0.979           -393278
(400, 540)      66247583.0              306.702         4.097           -1119906
(400, 518)      64830542.0              312.889         0.979           -788168
(400, 538)      64837333.0              301.289         1.0             -895704
(400, 526)      63723792.0              302.87          0.983           -733645
(800, 1063)     252870833.0             297.355         3.968           -1541291
(800, 1058)     258125667.0             304.969         1.021           -1578294
(800, 1076)     266030167.0             309.05          1.031           -1664316
(800, 1049)     254777292.0             303.595         0.958           -1652119
(1000, 1300)    413280917.0             317.908         1.622           -2089013
(1000, 1313)    410499292.0             312.642         0.993           -1934208
(1000, 1328)    432456125.0             325.645         1.053           -2229428
(1000, 1344)    423710375.0             315.261         0.98            -2356163
(2000, 2699)    1625060167.0            301.049         3.835           -4811598
(2000, 2654)    1610621417.0            303.433         0.991           -4739387
(2000, 2652)    1606070834.0            302.804         0.997           -4717250
(2000, 2677)    1599820834.0            298.809         0.996           -4537267
(4000, 5360)    6561827833.0            306.055         4.102           -8722212
(4000, 5315)    6527104083.0            307.013         0.995           -9314968
(4000, 5340)    6455970417.0            302.246         0.989           -9845767
(4000, 5368)    6672152542.0            310.737         1.033           -8681447
(8000, 10705)   26695596416.0           311.719         4.001           -17844628
(8000, 10670)   25917777250.0           303.629         0.971           -18798446
(8000, 10662)   25963166959.0           304.389         1.002           -18741474
(8000, 10757)   27174726250.0           315.78          1.047           -18178610
(10000, 13301)  41687377417.0           313.415         1.534           -22079522
(10000, 13340)  41717724625.0           312.727         1.001           -22338561
(10000, 13287)  41611745083.0           313.176         0.997           -22581384
(10000, 13311)  40241656125.0           302.319         0.967           -22606313
(20000, 26667)  164400795875.0          308.248         4.085           -45962292
(20000, 26826)  165920714208.0          309.254         1.009           -45195405
(20000, 26673)  168644185625.0          316.133         1.016           -47854708
(20000, 26670)  163318472834.0          306.184         0.968           -46418161
(40000, 53415)  707232004249.0          331.008         4.33            -92003321
(40000, 53446)  700820313041.0          327.817         0.991           -94397064
(40000, 53242)  711829640126.0          334.243         1.016           -88771991
(40000, 53319)  767041730791.0          359.647         1.078           -93017025
(80000, 106914) 3522055746917.0         411.786         4.592           -186834082
(80000, 106633) 3214378721625.0         376.804         0.913           -185997521
(80000, 106586) 3411448440792.0         400.082         1.061           -182065015
(80000, 106554) 3210302314167.0         376.605         0.941           -180793224
(100000, 133395)        5419729002333.0         406.292         1.688           -230698391
(100000, 133214)        5366687891334.0         402.862         0.99            -230168572
(100000, 133524)        5350167152499.0         400.69          0.997           -231393935
(100000, 133463)        5389362351833.0         403.809         1.007           -231011693
