Size            Time(ns)                Costant         Ratio           Weight
------------------------------------------------------------------------------------------
(10, 9) 86459.0         960.656         None            29316
(10, 11)        69792.0         634.473         0.807           16940
(10, 13)        67750.0         521.154         0.971           -44448
(10, 10)        52667.0         526.67          0.777           25217
(20, 24)        204833.0                426.735         3.889           -32021
(20, 24)        191083.0                398.09          0.933           25130
(20, 28)        226958.0                405.282         1.188           -41693
(20, 26)        209833.0                403.525         0.925           -37205
(40, 56)        768375.0                343.025         3.662           -114203
(40, 50)        683333.0                341.666         0.889           -31929
(40, 50)        705833.0                352.916         1.033           -79570
(40, 52)        749250.0                360.216         1.062           -79741
(80, 108)       2798583.0               323.91          3.735           -139926
(80, 99)        2636750.0               332.923         0.942           -198094
(80, 104)       2735125.0               328.741         1.037           -110571
(80, 114)       2872375.0               314.953         1.05            -233320
(100, 136)      4190417.0               308.119         1.459           -141960
(100, 129)      4113667.0               318.889         0.982           -271743
(100, 137)      4400500.0               321.204         1.07            -288906
(100, 132)      4202083.0               318.34          0.955           -229506
(200, 267)      16176500.0              302.931         3.85            -510185
(200, 269)      16495417.0              306.606         1.02            -515136
(200, 269)      16392000.0              304.684         0.994           -444357
(200, 267)      16160667.0              302.634         0.986           -393278
(400, 540)      65615583.0              303.776         4.06            -1119906
(400, 518)      64569417.0              311.628         0.984           -788168
(400, 538)      64212375.0              298.385         0.994           -895704
(400, 526)      63274166.0              300.733         0.985           -733645
(800, 1063)     251804333.0             296.101         3.98            -1541291
(800, 1058)     257920333.0             304.726         1.024           -1578294
(800, 1076)     266822458.0             309.97          1.035           -1664316
(800, 1049)     256185166.0             305.273         0.96            -1652119
(1000, 1300)    421663291.0             324.356         1.646           -2089013
(1000, 1313)    408928292.0             311.446         0.97            -1934208
(1000, 1328)    431164666.0             324.672         1.054           -2229428
