Size                    Time(ns)                Constant                Ratio                   Mst weight       
-----------------------------------------------------------------------------------------------------------------------
(10, 9)                 9776.86                 471.782                 None                    29316            
(10, 11)                10923.46                431.273                 1.117                   16940            
(10, 13)                12452.03                415.988                 1.14                    -44448           
(10, 10)                11193.65                486.134                 0.899                   25217            
(20, 24)                25484.15                354.451                 2.277                   -32021           
(20, 24)                25941.95                360.818                 1.018                   25130            
(20, 28)                29020.07                345.969                 1.119                   -41693           
(20, 26)                25147.43                322.862                 0.867                   -37205           
(40, 56)                56315.87                272.614                 2.239                   -114203          
(40, 50)                53065.88                287.707                 0.942                   -31929           
(40, 50)                53233.22                288.615                 1.003                   -79570           
(40, 52)                54205.52                282.583                 1.018                   -79741           
(80, 108)               125006.67               264.14                  2.306                   -139926          
(80, 99)                110951.57               255.754                 0.888                   -198094          
(80, 104)               109966.6                241.297                 0.991                   -110571          
(80, 114)               130747.9                261.731                 1.189                   -233320          
(100, 136)              151184.38               241.392                 1.156                   -141960          
(100, 129)              147047.5                247.527                 0.973                   -271743          
(100, 137)              156033.05               247.315                 1.061                   -288906          
(100, 132)              148112.06               243.652                 0.949                   -229506          
(200, 267)              311742.3                220.367                 2.105                   -510185          
(200, 269)              314515.8                220.675                 1.009                   -515136          
(200, 269)              316373.78               221.978                 1.006                   -444357          
(200, 267)              322252.2                227.796                 1.019                   -393278          
(400, 540)              702681.9                217.186                 2.181                   -1119906         
(400, 518)              683541.54               220.243                 0.973                   -788168          
(400, 538)              681316.21               211.365                 0.997                   -895704          
(400, 526)              674634.39               214.067                 0.99                    -733645          
(800, 1063)             1428528.63              201.039                 2.117                   -1541291         
(800, 1058)             1469307.24              207.755                 1.029                   -1578294         
(800, 1076)             1509362.0               209.848                 1.027                   -1664316         
(800, 1049)             1435827.9               204.763                 0.951                   -1652119         
(1000, 1300)            1912597.81              212.982                 1.332                   -2089013         
(1000, 1313)            1885688.37              207.907                 0.986                   -1934208         
(1000, 1328)            1892135.48              206.261                 1.003                   -2229428         
(1000, 1344)            1892987.6               203.897                 1.0                     -2356163         
(2000, 2699)            3989607.33              194.474                 2.108                   -4811598         
(2000, 2654)            3988155.26              197.7                   1.0                     -4739387         
(2000, 2652)            3934202.22              195.172                 0.986                   -4717250         
(2000, 2677)            4184066.68              205.629                 1.064                   -4537267         
(4000, 5360)            8323901.83              187.239                 1.989                   -8722212         
(4000, 5315)            8411548.06              190.812                 1.011                   -9314968         
(4000, 5340)            8508706.28              192.113                 1.012                   -9845767         
(4000, 5368)            8491439.08              190.723                 0.998                   -8681447         
(8000, 10705)           18426192.43             191.525                 2.17                    -17844628        
(8000, 10670)           18588423.27             193.845                 1.009                   -18798446        
(8000, 10662)           18619214.38             194.311                 1.002                   -18741474        
(8000, 10757)           18694851.36             193.378                 1.004                   -18178610        
(10000, 13301)          23960368.68             195.584                 1.282                   -22079522        
(10000, 13340)          23962797.84             195.032                 1.0                     -22338561        
(10000, 13287)          24270198.85             198.322                 1.013                   -22581384        
(10000, 13311)          23752076.71             193.738                 0.979                   -22606313        
(20000, 26667)          54116294.56             204.911                 2.278                   -45962292        
(20000, 26826)          54353028.91             204.588                 1.004                   -45195405        
(20000, 26673)          54109532.38             204.84                  0.996                   -47854708        
(20000, 26670)          54024333.47             204.54                  0.998                   -46418161        
(40000, 53415)          126982479.02            224.343                 2.35                    -92003321        
(40000, 53446)          127787731.5             225.635                 1.006                   -94397064        
(40000, 53242)          125900407.4             223.154                 0.985                   -88771991        
(40000, 53319)          125441773.86            222.02                  0.996                   -93017025        
(80000, 106914)         292188624.96            242.071                 2.329                   -186834082       
(80000, 106633)         288778453.15            239.876                 0.988                   -185997521       
(80000, 106586)         289831224.61            240.857                 1.004                   -182065015       
(80000, 106554)         289303674.63            240.491                 0.998                   -180793224       
(100000, 133395)        377140135.28            245.571                 1.304                   -230698391       
(100000, 133214)        376208138.42            245.297                 0.998                   -230168572       
(100000, 133524)        377501917.31            245.569                 1.003                   -231393935       
(100000, 133463)        377515892.72            245.691                 1.0                     -231011693       
