Size                    Time(ns)                Constant                Ratio                   Mst weight      
----------------------------------------------------------------------------------------------------------------
(10, 9)                 12709.6                 613.301                 None                    29316           
(10, 11)                12094.7                 477.515                 0.952                   16940           
(10, 13)                13426.4                 448.539                 1.11                    -44448          
(10, 10)                11418.0                 495.877                 0.85                    25217           
(20, 24)                29576.0                 411.363                 2.59                    -32021          
(20, 24)                33763.9                 469.611                 1.142                   25130           
(20, 28)                36154.0                 431.018                 1.071                   -41693          
(20, 26)                42444.0                 544.929                 1.174                   -37205          
(40, 56)                64187.0                 310.717                 1.512                   -114203         
(40, 50)                75246.8                 407.966                 1.172                   -31929          
(40, 50)                61235.5                 332.001                 0.814                   -79570          
(40, 52)                59139.4                 308.304                 0.966                   -79741          
(80, 108)               125881.0                265.988                 2.129                   -139926         
(80, 99)                139356.3                321.23                  1.107                   -198094         
(80, 104)               118867.7                260.829                 0.853                   -110571         
(80, 114)               134435.0                269.112                 1.131                   -233320         
(100, 136)              174101.1                277.982                 1.295                   -141960         
(100, 129)              170681.5                287.31                  0.98                    -271743         
(100, 137)              176905.2                280.398                 1.036                   -288906         
(100, 132)              155051.0                255.067                 0.876                   -229506         
(200, 267)              330288.6                233.477                 2.13                    -510185         
(200, 269)              329402.6                231.12                  0.997                   -515136         
(200, 269)              322284.5                226.125                 0.978                   -444357         
(200, 267)              318817.0                225.368                 0.989                   -393278         
(400, 540)              700282.4                216.444                 2.197                   -1119906        
(400, 518)              668889.7                215.522                 0.955                   -788168         
(400, 538)              688842.9                213.7                   1.03                    -895704         
(400, 526)              666485.5                211.481                 0.968                   -733645         
(800, 1063)             1456353.7               204.954                 2.185                   -1541291        
(800, 1058)             1448070.7               204.752                 0.994                   -1578294        
(800, 1076)             1629129.7               226.499                 1.125                   -1664316        
(800, 1049)             1504143.0               214.505                 0.923                   -1652119        
(1000, 1300)            1842784.4               205.208                 1.225                   -2089013        
(1000, 1313)            1929709.5               212.76                  1.047                   -1934208        
(1000, 1328)            1874482.4               204.337                 0.971                   -2229428        
(1000, 1344)            1880142.4               202.514                 1.003                   -2356163        
(2000, 2699)            4069809.2               198.384                 2.165                   -4811598        
(2000, 2654)            4183535.3               207.385                 1.028                   -4739387        
(2000, 2652)            4253687.1               211.022                 1.017                   -4717250        
(2000, 2677)            4120255.9               202.493                 0.969                   -4537267        
(4000, 5360)            8635223.5               194.242                 2.096                   -8722212        
(4000, 5315)            8711966.9               197.627                 1.009                   -9314968        
(4000, 5340)            9048551.6               204.301                 1.039                   -9845767        
(4000, 5368)            8372434.9               188.05                  0.925                   -8681447        
(8000, 10705)           18336332.0              190.591                 2.19                    -17844628       
(8000, 10670)           18021037.2              187.928                 0.983                   -18798446       
(8000, 10662)           19949057.3              208.19                  1.107                   -18741474       
(8000, 10757)           19100818.9              197.577                 0.957                   -18178610       
(10000, 13301)          23239222.9              189.698                 1.217                   -22079522       
(10000, 13340)          25166489.1              204.829                 1.083                   -22338561       
(10000, 13287)          23501121.0              192.037                 0.934                   -22581384       
(10000, 13311)          23820249.0              194.294                 1.014                   -22606313       
(20000, 26667)          53845573.8              203.886                 2.26                    -45962292       
(20000, 26826)          55998582.4              210.782                 1.04                    -45195405       
(20000, 26673)          55239958.3              209.119                 0.986                   -47854708       
(20000, 26670)          57104099.0              216.2                   1.034                   -46418161       
(40000, 53415)          131250267.4             231.883                 2.298                   -92003321       
(40000, 53446)          131968992.3             233.018                 1.005                   -94397064       
(40000, 53242)          131675142.8             233.39                  0.998                   -88771991       
(40000, 53319)          130776645.1             231.462                 0.993                   -93017025       
(80000, 106914)         300595448.2             249.036                 2.299                   -186834082      
(80000, 106633)         299341896.6             248.651                 0.996                   -185997521      
(80000, 106586)         296663417.8             246.535                 0.991                   -182065015      
(80000, 106554)         301969757.4             251.02                  1.018                   -180793224      
(100000, 133395)        383387390.5             249.639                 1.27                    -230698391      
(100000, 133214)        375701695.3             244.967                 0.98                    -230168572      
(100000, 133524)        376290021.1             244.781                 1.002                   -231393935      
(100000, 133463)        378562179.7             246.372                 1.006                   -231011693      
----------------------------------------------------------------------------------------------------------------
